"filename", "language", "Python", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\yoshi\Desktop\大学 3年\前期\ソフトウェア工学\第9~12回\color-palette-analyzer\README.md", "Markdown", 0, 0, 274, 0, 41, 315
"c:\Users\yoshi\Desktop\大学 3年\前期\ソフトウェア工学\第9~12回\color-palette-analyzer\app.py", "Python", 186, 0, 0, 19, 37, 242
"c:\Users\yoshi\Desktop\大学 3年\前期\ソフトウェア工学\第9~12回\color-palette-analyzer\palettes.json", "JSON", 0, 21, 0, 0, 0, 21
"c:\Users\yoshi\Desktop\大学 3年\前期\ソフトウェア工学\第9~12回\color-palette-analyzer\test-report.md", "Markdown", 0, 0, 43, 0, 5, 48
"Total", "-", 186, 21, 317, 19, 83, 626
